RECORDID,ZETTAICODE,PREFCODE,SUIIKICODE,CHITENCODE,NENDO,FISCALYEAR,MONTH,DAYTIME,DEPTH,DEPTH2,PH,PH2,PH3,DO_,DO_2,DO_3,BOD,BOD2,BOD3,COD,COD2,COD3,SS,SS2,SS3,COLON,COLON2,COLON3,HEX,HEX2,HEX3,ALLZN,ALLZN2,ALLZN3,BOTTOMDO,BOTTOMDO2,BOTTOMDO3,LAS,LAS2,LAS3,NONYLPHENOL,NONYLPHENOL2,NONYLPHENOL3,id_stations_water,id_stations_latitude,id_stations_longitude
1430380001,1430380,14,652,56,2014,2014,12,101050,13,15,8.1,8.1,0,7.1,7.1,1,,,,0.9,0.9,0,,,,,,,,,,0.002,0.002,0,,,,,,,,,,相模湾（２）,35.30666667,139.3502778
1430380001,1430380,14,652,56,2014,2014,12,101050,11,0.5,8.1,8.1,0,7.8,7.8,0,,,,1.2,1.2,0,,,,2,2,0,<0.5,0,0,<0.001,0,0,,,,,,,,,,相模湾（２）,35.30666667,139.3502778
1430380001,1430380,14,652,56,2014,2014,11,51200,13,15,8.2,8.2,0,7.4,7.4,1,,,,1.4,1.4,0,,,,,,,,,,0.001,0.001,0,,,,,,,,,,相模湾（２）,35.30666667,139.3502778
1430380001,1430380,14,652,56,2014,2014,11,51200,11,0.5,8.2,8.2,0,7.7,7.7,0,,,,1.6,1.6,0,,,,230,230,0,<0.5,0,0,0.003,0.003,0,,,,,,,,,,相模湾（２）,35.30666667,139.3502778
1430380001,1430380,14,652,56,2014,2014,10,11200,13,15,8.2,8.2,0,6.6,6.6,1,,,,1.1,1.1,0,,,,,,,,,,0.004,0.004,0,,,,,,,,,,相模湾（２）,35.30666667,139.3502778
1430380001,1430380,14,652,56,2014,2014,10,11200,11,0.5,8.2,8.2,0,6.7,6.7,1,,,,1.1,1.1,0,,,,<2.0,0,0,<0.5,0,0,0.001,0.001,0,,,,,,,,,,相模湾（２）,35.30666667,139.3502778
1430380001,1430380,14,652,56,2014,2014,9,31045,13,15,8.2,8.2,0,7.7,7.7,0,,,,1.7,1.7,0,,,,,,,,,,0.019,0.019,0,,,,,,,,,,相模湾（２）,35.30666667,139.3502778
1430380001,1430380,14,652,56,2014,2014,9,31045,11,0.5,8.2,8.2,0,7.6,7.6,0,,,,2.2,2.2,1,,,,170,170,0,<0.5,0,0,0.019,0.019,0,,,,,,,,,,相模湾（２）,35.30666667,139.3502778
1430390001,1430390,14,652,57,2014,2015,2,40810,11,0.5,8.1,8.1,0,7.9,7.9,0,,,,0.7,0.7,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666667,139.4725
1430390001,1430390,14,652,57,2014,2014,5,140850,11,0.5,8.2,8.2,0,9.1,9.1,0,,,,1.9,1.9,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666667,139.4725
1430390001,1430390,14,652,57,2014,2014,11,50810,11,0.5,8.2,8.2,0,7.6,7.6,0,,,,1.5,1.5,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666667,139.4725
1430390001,1430390,14,652,57,2014,2014,8,180810,13,50,8,8,0,5.8,5.8,1,,,,1.3,1.3,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666667,139.4725
1430390001,1430390,14,652,57,2014,2014,11,50810,13,50,8.2,8.2,0,7,7,1,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666667,139.4725
1430390001,1430390,14,652,57,2014,2014,5,140850,13,50,8.1,8.1,0,7.7,7.7,0,,,,0.7,0.7,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666667,139.4725
1430390001,1430390,14,652,57,2014,2014,8,180810,11,0.5,8.2,8.2,0,7.6,7.6,0,,,,1.7,1.7,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666667,139.4725
1430390001,1430390,14,652,57,2014,2015,2,40810,13,50,8.1,8.1,0,7.8,7.8,0,,,,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666667,139.4725
1430400001,1430400,14,652,58,2014,2014,11,50825,13,50,8.2,8.2,0,7.5,7.5,0,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666667,139.2736111
1430400001,1430400,14,652,58,2014,2015,2,40840,11,0.5,8.1,8.1,0,8.1,8.1,0,,,,0.6,0.6,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666667,139.2736111
1430400001,1430400,14,652,58,2014,2015,2,40840,13,50,8.1,8.1,0,7.6,7.6,0,,,,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666667,139.2736111
1430400001,1430400,14,652,58,2014,2014,5,140915,11,0.5,8.2,8.2,0,8.4,8.4,0,,,,0.9,0.9,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666667,139.2736111
1430400001,1430400,14,652,58,2014,2014,5,140915,13,50,8.1,8.1,0,7.1,7.1,1,,,,0.6,0.6,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666667,139.2736111
1430400001,1430400,14,652,58,2014,2014,8,180905,11,0.5,8.3,8.3,0,7.8,7.8,0,,,,1.8,1.8,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666667,139.2736111
1430400001,1430400,14,652,58,2014,2014,8,180905,13,50,8,8,0,5.8,5.8,1,,,,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666667,139.2736111
1430400001,1430400,14,652,58,2014,2014,11,50825,11,0.5,8.2,8.2,0,7.6,7.6,0,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666667,139.2736111
1430410001,1430410,14,652,59,2014,2014,11,51105,13,50,8.1,8.1,0,6.3,6.3,1,,,,0.6,0.6,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.27222223,139.2258333
1430410001,1430410,14,652,59,2014,2014,11,51105,11,0.5,8.2,8.2,0,7.4,7.4,1,,,,1.3,1.3,0,,,,5,5,0,<0.5,0,0,,,,,,,,,,,,,相模湾（２）,35.27222223,139.2258333
1430410001,1430410,14,652,59,2014,2014,10,11105,13,50,8.2,8.2,0,6.7,6.7,1,,,,1.1,1.1,0,,,,,,,,,,0.004,0.004,0,,,,,,,,,,相模湾（２）,35.27222223,139.2258333
1430410001,1430410,14,652,59,2014,2014,10,11105,11,0.5,8.2,8.2,0,7,7,1,,,,1.4,1.4,0,,,,2,2,0,<0.5,0,0,0.001,0.001,0,,,,,,,,,,相模湾（２）,35.27222223,139.2258333
1430410001,1430410,14,652,59,2014,2014,9,31040,13,50,8.1,8.1,0,6.2,6.2,1,,,,1.1,1.1,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.27222223,139.2258333
1430410001,1430410,14,652,59,2014,2014,9,31040,11,0.5,8.3,8.3,0,8.1,8.1,0,,,,2.5,2.5,1,,,,79,79,0,<0.5,0,0,,,,,,,,,,,,,相模湾（２）,35.27222223,139.2258333
1430410001,1430410,14,652,59,2014,2014,8,181235,13,50,8,8,0,5.7,5.7,1,,,,1.1,1.1,0,,,,,,,,,,0.003,0.003,0,,,,,,,,,,相模湾（２）,35.27222223,139.2258333
1430410001,1430410,14,652,59,2014,2014,8,181235,11,0.5,8.4,8.4,1,10,10,0,,,,3.7,3.7,1,,,,33,33,0,<0.5,0,0,0.001,0.001,0,,,,,,,,,,相模湾（２）,35.27222223,139.2258333
1430410001,1430410,14,652,59,2014,2014,7,21110,13,50,8,8,0,6.1,6.1,1,,,,1.4,1.4,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.27222223,139.2258333
1430410001,1430410,14,652,59,2014,2014,7,21110,11,0.5,8.5,8.5,1,9.2,9.2,0,,,,4.4,4.4,1,,,,<2.0,0,0,<0.5,0,0,,,,,,,,,,,,,相模湾（２）,35.27222223,139.2258333
1430410001,1430410,14,652,59,2014,2014,6,41020,13,50,8.1,8.1,0,6.6,6.6,1,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.27222223,139.2258333
1430410001,1430410,14,652,59,2014,2014,6,41020,11,0.5,8.2,8.2,0,7.8,7.8,0,,,,2,2,0,,,,2,2,0,<0.5,0,0,,,,,,,,,,,,,相模湾（２）,35.27222223,139.2258333
1430410001,1430410,14,652,59,2014,2014,5,141215,13,50,8.2,8.2,0,8.2,8.2,0,,,,0.8,0.8,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.27222223,139.2258333
1430430001,1430430,14,652,61,2014,2014,8,181055,13,50,8,8,0,6,6,1,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.16194444,139.1602778
1430020001,1430020,14,601,2,2014,2014,9,30955,11,0.5,8.8,8.8,1,15,15,0,,,,7.1,7.1,0,,,,3300,3300,0,<0.5,0,0,0.004,0.004,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（６）,35.47916667,139.7458333
1430020001,1430020,14,601,2,2014,2014,5,140935,11,0.5,8.3,8.3,0,9.1,9.1,0,,,,4.7,4.7,0,,,,8,8,0,<0.5,0,0,0.003,0.003,0,,,,,,,<0.00006,0,0,東京湾（６）,35.47916667,139.7458333
1430020001,1430020,14,601,2,2014,2014,5,140935,13,15.3,8.1,8.1,0,6.3,6.3,0,,,,2.4,2.4,0,,,,,,,,,,0.003,0.003,0,,,,,,,<0.00006,0,0,東京湾（６）,35.47916667,139.7458333
1430020001,1430020,14,601,2,2014,2014,6,40928,11,0.5,8.6,8.6,1,11,11,0,,,,5.9,5.9,0,,,,11,11,0,<0.5,0,0,0.004,0.004,0,,,,,,,<0.00006,0,0,東京湾（６）,35.47916667,139.7458333
1430020001,1430020,14,601,2,2014,2014,6,40928,13,16.6,8,8,0,3.7,3.7,0,,,,1.7,1.7,0,,,,,,,,,,0.005,0.005,0,,,,,,,<0.00006,0,0,東京湾（６）,35.47916667,139.7458333
1430020001,1430020,14,601,2,2014,2014,7,21037,11,0.5,9,9,1,17,17,0,,,,7.8,7.8,0,,,,17,17,0,<0.5,0,0,0.006,0.006,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（６）,35.47916667,139.7458333
1430020001,1430020,14,601,2,2014,2014,7,21037,13,17,7.8,7.8,0,0.8,0.8,1,,,,1.3,1.3,0,,,,,,,,,,0.003,0.003,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（６）,35.47916667,139.7458333
1430020001,1430020,14,601,2,2014,2014,8,81035,11,0.5,8.4,8.4,1,6.6,6.6,0,,,,3.7,3.7,0,,,,23,23,0,<0.5,0,0,0.004,0.004,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（６）,35.47916667,139.7458333
1430020001,1430020,14,601,2,2014,2014,8,81035,13,15.7,8.2,8.2,0,3.9,3.9,0,,,,2.5,2.5,0,,,,,,,,,,0.005,0.005,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（６）,35.47916667,139.7458333
1430020001,1430020,14,601,2,2014,2014,4,91007,13,17.2,8,8,0,5.8,5.8,0,,,,0.9,0.9,0,,,,,,,,,,0.002,0.002,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（６）,35.47916667,139.7458333
1430030001,1430030,14,601,3,2014,2015,3,41000,13,12.4,8.1,8.1,0,8.7,8.7,0,,,,1.3,1.3,0,,,,,,,,,,0.003,0.003,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（６）,35.49194444,139.7211111
1430030001,1430030,14,601,3,2014,2015,3,41000,11,0.5,8.1,8.1,0,8.8,8.8,0,,,,2,2,0,,,,330,330,0,<0.5,0,0,0.007,0.007,0,,,,0.0006,0.0006,0,<0.00006,0,0,東京湾（６）,35.49194444,139.7211111
1430030001,1430030,14,601,3,2014,2015,2,41052,13,12.6,8.1,8.1,0,8.6,8.6,0,,,,1.8,1.8,0,,,,,,,,,,0.005,0.005,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（６）,35.49194444,139.7211111
1430030001,1430030,14,601,3,2014,2015,2,41052,11,0.5,8.1,8.1,0,9.4,9.4,0,,,,2.3,2.3,0,,,,130,130,0,<0.5,0,0,0.01,0.01,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（６）,35.49194444,139.7211111
1430030001,1430030,14,601,3,2014,2015,1,70835,13,13.2,8,8,0,7.7,7.7,0,,,,1,1,0,,,,,,,,,,0.007,0.007,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（６）,35.49194444,139.7211111
1430030001,1430030,14,601,3,2014,2015,1,70835,11,0.5,8,8,0,8.1,8.1,0,,,,1.4,1.4,0,,,,220,220,0,<0.5,0,0,0.006,0.006,0,,,,0.0006,0.0006,0,<0.00006,0,0,東京湾（６）,35.49194444,139.7211111
1430030001,1430030,14,601,3,2014,2014,12,31038,13,12.7,8,8,0,5.5,5.5,0,,,,1.6,1.6,0,,,,,,,,,,0.01,0.01,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（６）,35.49194444,139.7211111
1430030001,1430030,14,601,3,2014,2014,12,31038,11,0.5,8,8,0,6.6,6.6,0,,,,1.9,1.9,0,,,,2400,2400,0,<0.5,0,0,0.007,0.007,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（６）,35.49194444,139.7211111
1430030001,1430030,14,601,3,2014,2014,11,51013,13,12.8,8,8,0,4.2,4.2,0,,,,1.9,1.9,0,,,,,,,,,,0.007,0.007,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（６）,35.49194444,139.7211111
1430030001,1430030,14,601,3,2014,2014,11,51013,11,0.5,8.1,8.1,0,7.7,7.7,0,,,,2.9,2.9,0,,,,170,170,0,<0.5,0,0,0.009,0.009,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（６）,35.49194444,139.7211111
1430030001,1430030,14,601,3,2014,2014,10,11053,13,13,8.1,8.1,0,5.1,5.1,0,,,,2.3,2.3,0,,,,,,,,,,0.003,0.003,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（６）,35.49194444,139.7211111
1430030001,1430030,14,601,3,2014,2014,10,11053,11,0.5,8,8,0,6.1,6.1,0,,,,3.1,3.1,0,,,,170,170,0,<0.5,0,0,0.005,0.005,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（６）,35.49194444,139.7211111
1430030001,1430030,14,601,3,2014,2014,9,31025,13,13,7.8,7.8,0,0.6,0.6,1,,,,1,1,0,,,,,,,,,,0.002,0.002,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（６）,35.49194444,139.7211111
1430030001,1430030,14,601,3,2014,2014,9,31025,11,0.5,8.5,8.5,1,11,11,0,,,,6,6,0,,,,4900,4900,0,<0.5,0,0,0.006,0.006,0,,,,0.0006,0.0006,0,<0.00006,0,0,東京湾（６）,35.49194444,139.7211111
1430030001,1430030,14,601,3,2014,2014,8,81105,13,12.6,7.9,7.9,0,0.3,0.3,1,,,,2.5,2.5,0,,,,,,,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（６）,35.49194444,139.7211111
1430030001,1430030,14,601,3,2014,2014,8,81105,11,0.5,8.4,8.4,1,10,10,0,,,,5.1,5.1,0,,,,13,13,0,<0.5,0,0,0.006,0.006,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（６）,35.49194444,139.7211111
1430030001,1430030,14,601,3,2014,2014,7,21055,13,12.7,7.8,7.8,0,0.9,0.9,1,,,,1.6,1.6,0,,,,,,,,,,0.009,0.009,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（６）,35.49194444,139.7211111
1430030001,1430030,14,601,3,2014,2014,7,21055,11,0.5,8.9,8.9,1,15,15,0,,,,7,7,0,,,,79,79,0,<0.5,0,0,0.006,0.006,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（６）,35.49194444,139.7211111
1430030001,1430030,14,601,3,2014,2014,6,40947,13,13.2,8,8,0,4.2,4.2,0,,,,2.3,2.3,0,,,,,,,,,,0.001,0.001,0,,,,,,,<0.00006,0,0,東京湾（６）,35.49194444,139.7211111
1430030001,1430030,14,601,3,2014,2014,6,40947,11,0.5,8.5,8.5,1,12,12,0,,,,6.4,6.4,0,,,,49,49,0,<0.5,0,0,0.004,0.004,0,,,,,,,<0.00006,0,0,東京湾（６）,35.49194444,139.7211111
1430030001,1430030,14,601,3,2014,2014,5,140950,13,12,8,8,0,4.5,4.5,0,,,,2.2,2.2,0,,,,,,,,,,0.005,0.005,0,,,,,,,<0.00006,0,0,東京湾（６）,35.49194444,139.7211111
1430030001,1430030,14,601,3,2014,2014,5,140950,11,0.5,8.2,8.2,0,9.3,9.3,0,,,,5,5,0,,,,330,330,0,<0.5,0,0,0.006,0.006,0,,,,,,,<0.00006,0,0,東京湾（６）,35.49194444,139.7211111
1430030001,1430030,14,601,3,2014,2014,4,91026,13,13.2,8,8,0,5.9,5.9,0,,,,1.1,1.1,0,,,,,,,,,,0.003,0.003,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（６）,35.49194444,139.7211111
1430030001,1430030,14,601,3,2014,2014,4,91026,11,0.5,8.5,8.5,1,14,14,0,,,,6.4,6.4,0,,,,330,330,0,<0.5,0,0,0.008,0.008,0,,,,0.0009,0.0009,0,<0.00006,0,0,東京湾（６）,35.49194444,139.7211111
1430040001,1430040,14,601,4,2014,2014,10,11128,11,0.5,8,8,0,5.7,5.7,0,,,,3.1,3.1,0,,,,3300,3300,0,<0.5,0,0,,,,,,,,,,,,,東京湾（６）,35.47611111,139.6852778
1430040001,1430040,14,601,4,2014,2014,9,31048,13,7.2,8.3,8.3,0,4.3,4.3,0,,,,4.4,4.4,0,,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.47611111,139.6852778
1430040001,1430040,14,601,4,2014,2014,11,51201,11,0.5,8.1,8.1,0,7.7,7.7,0,,,,3.4,3.4,0,,,,330,330,0,<0.5,0,0,,,,,,,,,,,,,東京湾（６）,35.47611111,139.6852778
1430040001,1430040,14,601,4,2014,2014,11,51201,13,6.7,8.1,8.1,0,6.5,6.5,0,,,,2.7,2.7,0,,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.47611111,139.6852778
1430040001,1430040,14,601,4,2014,2014,12,51048,11,0.5,8,8,0,6.8,6.8,0,,,,2.3,2.3,0,,,,1700,1700,0,<0.5,0,0,,,,,,,,,,,,,東京湾（６）,35.47611111,139.6852778
1430040001,1430040,14,601,4,2014,2015,1,71127,11,0.5,8,8,0,8.7,8.7,0,,,,2.9,2.9,0,,,,49000,49000,0,<0.5,0,0,,,,,,,,,,,,,東京湾（６）,35.47611111,139.6852778
1430040001,1430040,14,601,4,2014,2015,1,71127,13,7.2,8.1,8.1,0,8.8,8.8,0,,,,1.9,1.9,0,,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.47611111,139.6852778
1430040001,1430040,14,601,4,2014,2015,2,41152,11,0.5,8.1,8.1,0,10,10,0,,,,2.7,2.7,0,,,,33,33,0,<0.5,0,0,,,,,,,,,,,,,東京湾（６）,35.47611111,139.6852778
1430040001,1430040,14,601,4,2014,2015,2,41152,13,6.7,8.1,8.1,0,9.8,9.8,0,,,,2.4,2.4,0,,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.47611111,139.6852778
1430040001,1430040,14,601,4,2014,2015,3,41101,11,0.5,8,8,0,9,9,0,,,,2.9,2.9,0,,,,7000,7000,0,<0.5,0,0,,,,,,,,,,,,,東京湾（６）,35.47611111,139.6852778
1430040001,1430040,14,601,4,2014,2015,3,41101,13,7,8.1,8.1,0,9.2,9.2,0,,,,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.47611111,139.6852778
1430040001,1430040,14,601,4,2014,2014,12,51048,13,6.9,8,8,0,6.5,6.5,0,,,,1.4,1.4,0,,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.47611111,139.6852778
1430040001,1430040,14,601,4,2014,2014,4,91059,11,0.5,8.3,8.3,0,11,11,0,,,,6.2,6.2,0,,,,280,280,0,<0.5,0,0,,,,,,,,,,,,,東京湾（６）,35.47611111,139.6852778
1430040001,1430040,14,601,4,2014,2014,4,91059,13,7.4,8.3,8.3,0,9.6,9.6,0,,,,4.5,4.5,0,,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.47611111,139.6852778
1430040001,1430040,14,601,4,2014,2014,5,141059,11,0.5,8.2,8.2,0,6.1,6.1,0,,,,4.5,4.5,0,,,,23000,23000,0,<0.5,0,0,,,,,,,,,,,,,東京湾（６）,35.47611111,139.6852778
1430410001,1430410,14,652,59,2014,2014,5,141215,11,0.5,8.2,8.2,0,9,9,0,,,,1.8,1.8,0,,,,<2.0,0,0,<0.5,0,0,,,,,,,,,,,,,相模湾（２）,35.27222223,139.2258333
1430410001,1430410,14,652,59,2014,2014,4,91020,13,50,8.2,8.2,0,8,8,0,,,,0.9,0.9,0,,,,,,,,,,0.003,0.003,0,,,,,,,,,,相模湾（２）,35.27222223,139.2258333
1430410001,1430410,14,652,59,2014,2014,4,91020,11,0.5,8.3,8.3,0,10,10,0,,,,2.1,2.1,1,,,,2,2,0,<0.5,0,0,0.001,0.001,0,,,,,,,,,,相模湾（２）,35.27222223,139.2258333
1430410001,1430410,14,652,59,2014,2015,3,51035,11,0.5,8.2,8.2,0,8.7,8.7,0,,,,1.1,1.1,0,,,,<2.0,0,0,<0.5,0,0,,,,,,,,,,,,,相模湾（２）,35.27222223,139.2258333
1430410001,1430410,14,652,59,2014,2015,3,51035,13,50,8.1,8.1,0,7.6,7.6,0,,,,0.8,0.8,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.27222223,139.2258333
1430410001,1430410,14,652,59,2014,2014,12,101055,11,0.5,8.1,8.1,0,7.3,7.3,1,,,,0.8,0.8,0,,,,2,2,0,<0.5,0,0,0.001,0.001,0,,,,,,,,,,相模湾（２）,35.27222223,139.2258333
1430410001,1430410,14,652,59,2014,2014,12,101055,13,50,8.1,8.1,0,7.1,7.1,1,,,,0.7,0.7,0,,,,,,,,,,0.002,0.002,0,,,,,,,,,,相模湾（２）,35.27222223,139.2258333
1430410001,1430410,14,652,59,2014,2015,1,81025,11,0.5,8.1,8.1,0,7.6,7.6,0,,,,0.7,0.7,0,,,,2,2,0,<0.5,0,0,,,,,,,,,,,,,相模湾（２）,35.27222223,139.2258333
1430410001,1430410,14,652,59,2014,2015,1,81025,13,50,8.1,8.1,0,7.4,7.4,1,,,,0.7,0.7,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.27222223,139.2258333
1430410001,1430410,14,652,59,2014,2015,2,41130,13,50,8.1,8.1,0,7.5,7.5,0,,,,0.6,0.6,0,,,,,,,,,,<0.001,0,0,,,,,,,,,,相模湾（２）,35.27222223,139.2258333
1430410001,1430410,14,652,59,2014,2015,2,41130,11,0.5,8.1,8.1,0,7.8,7.8,0,,,,1,1,0,,,,5,5,0,<0.5,0,0,<0.001,0,0,,,,,,,,,,相模湾（２）,35.27222223,139.2258333
1430420001,1430420,14,652,60,2014,2014,8,181205,13,50,8,8,0,5.7,5.7,1,,,,1.2,1.2,0,,,,,,,,,,0.008,0.008,0,,,,,,,,,,相模湾（２）,35.24666666,139.1869444
1430420001,1430420,14,652,60,2014,2014,11,51045,11,0.5,8.2,8.2,0,7.4,7.4,1,,,,1.2,1.2,0,,,,5,5,0,<0.5,0,0,,,,,,,,,,,,,相模湾（２）,35.24666666,139.1869444
1430420001,1430420,14,652,60,2014,2014,11,51045,13,50,8.2,8.2,0,6.9,6.9,1,,,,0.7,0.7,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666666,139.1869444
1430420001,1430420,14,652,60,2014,2014,4,91000,11,0.5,8.4,8.4,1,10,10,0,,,,2.3,2.3,1,,,,49,49,0,<0.5,0,0,0.001,0.001,0,,,,,,,,,,相模湾（２）,35.24666666,139.1869444
1430420001,1430420,14,652,60,2014,2014,4,91000,13,50,8.2,8.2,0,8,8,0,,,,1,1,0,,,,,,,,,,0.002,0.002,0,,,,,,,,,,相模湾（２）,35.24666666,139.1869444
1430420001,1430420,14,652,60,2014,2014,5,141150,11,0.5,8.3,8.3,0,8.8,8.8,0,,,,1.6,1.6,0,,,,2,2,0,<0.5,0,0,,,,,,,,,,,,,相模湾（２）,35.24666666,139.1869444
1430420001,1430420,14,652,60,2014,2014,5,141150,13,50,8.2,8.2,0,8,8,0,,,,0.7,0.7,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666666,139.1869444
1430420001,1430420,14,652,60,2014,2015,3,51010,13,50,8.1,8.1,0,7.9,7.9,0,,,,0.7,0.7,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666666,139.1869444
1430420001,1430420,14,652,60,2014,2015,3,51010,11,0.5,8.2,8.2,0,8.8,8.8,0,,,,1.1,1.1,0,,,,79,79,0,<0.5,0,0,,,,,,,,,,,,,相模湾（２）,35.24666666,139.1869444
1430420001,1430420,14,652,60,2014,2015,2,41100,13,50,8.1,8.1,0,7.8,7.8,0,,,,0.3,0.3,0,,,,,,,,,,0.002,0.002,0,,,,,,,,,,相模湾（２）,35.24666666,139.1869444
1430420001,1430420,14,652,60,2014,2015,2,41100,11,0.5,8.1,8.1,0,8,8,0,,,,0.8,0.8,0,,,,<2.0,0,0,<0.5,0,0,0.001,0.001,0,,,,,,,,,,相模湾（２）,35.24666666,139.1869444
1430420001,1430420,14,652,60,2014,2015,1,81000,13,50,8.1,8.1,0,7.6,7.6,0,,,,0.9,0.9,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666666,139.1869444
1430420001,1430420,14,652,60,2014,2015,1,81000,11,0.5,8.1,8.1,0,7.6,7.6,0,,,,0.9,0.9,0,,,,<2.0,0,0,<0.5,0,0,,,,,,,,,,,,,相模湾（２）,35.24666666,139.1869444
1430420001,1430420,14,652,60,2014,2014,12,101025,13,50,8.1,8.1,0,7.3,7.3,1,,,,0.9,0.9,0,,,,,,,,,,0.004,0.004,0,,,,,,,,,,相模湾（２）,35.24666666,139.1869444
1430420001,1430420,14,652,60,2014,2014,12,101025,11,0.5,8.1,8.1,0,7.4,7.4,1,,,,1.2,1.2,0,,,,170,170,0,<0.5,0,0,0.001,0.001,0,,,,,,,,,,相模湾（２）,35.24666666,139.1869444
1430420001,1430420,14,652,60,2014,2014,10,11035,13,50,8.2,8.2,0,6.8,6.8,1,,,,1.1,1.1,0,,,,,,,,,,0.004,0.004,0,,,,,,,,,,相模湾（２）,35.24666666,139.1869444
1430420001,1430420,14,652,60,2014,2014,10,11035,11,0.5,8.2,8.2,0,7.2,7.2,1,,,,1.3,1.3,0,,,,4,4,0,<0.5,0,0,0.002,0.002,0,,,,,,,,,,相模湾（２）,35.24666666,139.1869444
1430420001,1430420,14,652,60,2014,2014,9,31010,13,50,8.1,8.1,0,6.2,6.2,1,,,,1.2,1.2,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666666,139.1869444
1430420001,1430420,14,652,60,2014,2014,9,31010,11,0.5,8.2,8.2,0,7.4,7.4,1,,,,2,2,0,,,,7,7,0,<0.5,0,0,,,,,,,,,,,,,相模湾（２）,35.24666666,139.1869444
1430420001,1430420,14,652,60,2014,2014,8,181205,11,0.5,8.3,8.3,0,9,9,0,,,,2.7,2.7,1,,,,2,2,0,<0.5,0,0,<0.001,0,0,,,,,,,,,,相模湾（２）,35.24666666,139.1869444
1430420001,1430420,14,652,60,2014,2014,7,21045,13,50,8,8,0,6,6,1,,,,1.2,1.2,0,,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666666,139.1869444
