RECORDID,ZETTAICODE,PREFCODE,SUIIKICODE,CHITENCODE,NENDO,FISCALYEAR,MONTH,DAYTIME,DEPTH,DEPTH2,PH,PH2,PH3,DO_,DO_2,DO_3,BOD,BOD2,BOD3,COD,COD2,COD3,SS,SS2,SS3,COLON,COLON2,COLON3,HEX,HEX2,HEX3,ALLZN,ALLZN2,ALLZN3,BOTTOMDO,BOTTOMDO2,BOTTOMDO3,LAS,LAS2,LAS3,NONYLPHENOL,NONYLPHENOL2,NONYLPHENOL3,id_stations_water,id_stations_latitude,id_stations_longitude
"1430150001","1430150","14","607","01","2014","2015","2","041050","13","30.2000","8.1","8.1000","0","8.6","8.6000","0",,,,"1.3","1.3000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１３）,35.27888889000,139.70000000000
"1430150001","1430150","14","607","01","2014","2015","1","091032","13","30.0000","8.1","8.1000","0","8.2","8.2000","0",,,,"1.2","1.2000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１３）,35.27888889000,139.70000000000
"1430150001","1430150","14","607","01","2014","2015","1","091032","11","0.5000","8.1","8.1000","0","8.3","8.3000","0",,,,"1.3","1.3000","0",,,,<2.0,"0.0000","0",,,,<0.001,"0.0000","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１３）,35.27888889000,139.70000000000
"1430150001","1430150","14","607","01","2014","2014","12","101022","13","30.3000","8.1","8.1000","0","7.2","7.2000","0",,,,"1.2","1.2000","0",,,,,,,,,,"0.001","0.0010","0",,,,"0.0006","0.0006","0",<0.00006,"0.0000","0",東京湾（１３）,35.27888889000,139.70000000000
"1430150001","1430150","14","607","01","2014","2014","12","101022","11","0.5000","8.1","8.1000","0","7.6","7.6000","0",,,,"1.3","1.3000","0",,,,<2.0,"0.0000","0",,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１３）,35.27888889000,139.70000000000
"1430150001","1430150","14","607","01","2014","2014","11","051010","13","29.5000","8.2","8.2000","0","7.6","7.6000","0",,,,"1.7","1.7000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１３）,35.27888889000,139.70000000000
"1430150001","1430150","14","607","01","2014","2014","11","051010","11","0.5000","8.2","8.2000","0","7.7","7.7000","0",,,,"1.9","1.9000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0",<0.001,"0.0000","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１３）,35.27888889000,139.70000000000
"1430150001","1430150","14","607","01","2014","2014","10","011038","13","30.1000","8.1","8.1000","0","6.6","6.6000","0",,,,"1.7","1.7000","0",,,,,,,,,,"0.001","0.0010","0",,,,"0.0020","0.0020","0",<0.00006,"0.0000","0",東京湾（１３）,35.27888889000,139.70000000000
"1430150001","1430150","14","607","01","2014","2014","10","011038","11","0.5000","8.1","8.1000","0","6.7","6.7000","0",,,,"2.2","2.2000","0",,,,"7.0","7.0000","0",,,,<0.001,"0.0000","0",,,,"0.0026","0.0026","0",<0.00006,"0.0000","0",東京湾（１３）,35.27888889000,139.70000000000
"1430150001","1430150","14","607","01","2014","2014","9","031008","13","30.1000","8.1","8.1000","0","6.4","6.4000","0",,,,"1.1","1.1000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１３）,35.27888889000,139.70000000000
"1430150001","1430150","14","607","01","2014","2014","9","031008","11","0.5000","8.4","8.4000","1","9.3","9.3000","0",,,,"3.3","3.3000","1",,,,"4.0","4.0000","0",,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１３）,35.27888889000,139.70000000000
"1430150001","1430150","14","607","01","2014","2014","8","201040","13","29.4000","8.0","8.0000","0","4.3","4.3000","1",,,,"1.4","1.4000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１３）,35.27888889000,139.70000000000
"1430150001","1430150","14","607","01","2014","2014","8","201040","11","0.5000","8.3","8.3000","0","8.8","8.8000","0",,,,"2.8","2.8000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0",<0.001,"0.0000","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１３）,35.27888889000,139.70000000000
"1430150001","1430150","14","607","01","2014","2014","7","021010","13","29.8000","8.0","8.0000","0","5.0","5.0000","0",,,,"1.2","1.2000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１３）,35.27888889000,139.70000000000
"1430150001","1430150","14","607","01","2014","2014","7","021010","11","0.5000","8.7","8.7000","1","12","12.0000","0",,,,"4.7","4.7000","1",,,,<2.0,"0.0000","0",,,,<0.001,"0.0000","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１３）,35.27888889000,139.70000000000
"1430150001","1430150","14","607","01","2014","2014","6","041026","13","30.3000","8.1","8.1000","0","5.7","5.7000","0",,,,"1.6","1.6000","0",,,,,,,,,,<0.001,"0.0000","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１３）,35.27888889000,139.70000000000
"1430150001","1430150","14","607","01","2014","2014","6","041026","11","0.5000","8.6","8.6000","1","11","11.0000","0",,,,"3.5","3.5000","1",,,,<2.0,"0.0000","0",,,,<0.001,"0.0000","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１３）,35.27888889000,139.70000000000
"1430150001","1430150","14","607","01","2014","2014","5","141010","13","29.5000","8.1","8.1000","0","7.0","7.0000","0",,,,"1.6","1.6000","0",,,,,,,,,,<0.001,"0.0000","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１３）,35.27888889000,139.70000000000
"1430150001","1430150","14","607","01","2014","2014","5","141010","11","0.5000","8.2","8.2000","0","8.4","8.4000","0",,,,"2.5","2.5000","0",,,,"2.0","2.0000","0",<0.5,"0.0000","0","0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１３）,35.27888889000,139.70000000000
"1430150001","1430150","14","607","01","2014","2014","4","091135","13","31.3000","8.2","8.2000","0","7.2","7.2000","0",,,,"1.2","1.2000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１３）,35.27888889000,139.70000000000
"1430150001","1430150","14","607","01","2014","2014","4","091135","11","0.5000","8.4","8.4000","1","11","11.0000","0",,,,"2.3","2.3000","0",,,,<2.0,"0.0000","0",,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１３）,35.27888889000,139.70000000000
"1430150001","1430150","14","607","01","2014","2015","3","041008","13","30.0000","8.1","8.1000","0","8.6","8.6000","0",,,,"1.4","1.4000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１３）,35.27888889000,139.70000000000
"1430150001","1430150","14","607","01","2014","2015","3","041008","11","0.5000","8.1","8.1000","0","9.1","9.1000","0",,,,"1.1","1.1000","0",,,,"4.0","4.0000","0",,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１３）,35.27888889000,139.70000000000
"1430150001","1430150","14","607","01","2014","2015","2","041050","11","0.5000","8.1","8.1000","0","9.8","9.8000","0",,,,"1.5","1.5000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0","0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１３）,35.27888889000,139.70000000000
"1430160001","1430160","14","608","01","2014","2015","2","040955","13","8.5000","8.1","8.1000","0","8.4","8.4000","0",,,,"0.8","0.8000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１４）,35.23777777000,139.72444445000
"1430160001","1430160","14","608","01","2014","2015","1","090945","13","9.4000","8.1","8.1000","0","7.9","7.9000","0",,,,"1.1","1.1000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１４）,35.23777777000,139.72444445000
"1430160001","1430160","14","608","01","2014","2015","1","090945","11","0.5000","8.1","8.1000","0","7.8","7.8000","0",,,,"1.2","1.2000","0",,,,"2.0","2.0000","0",,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１４）,35.23777777000,139.72444445000
"1430160001","1430160","14","608","01","2014","2014","12","100933","13","8.6000","8.1","8.1000","0","7.0","7.0000","0",,,,"0.9","0.9000","0",,,,,,,,,,"0.001","0.0010","0",,,,"0.0013","0.0013","0",<0.00006,"0.0000","0",東京湾（１４）,35.23777777000,139.72444445000
"1430160001","1430160","14","608","01","2014","2014","12","100933","11","0.5000","8.1","8.1000","0","7.2","7.2000","0",,,,"1.0","1.0000","0",,,,"2.0","2.0000","0",,,,"0.001","0.0010","0",,,,"0.0010","0.0010","0",<0.00006,"0.0000","0",東京湾（１４）,35.23777777000,139.72444445000
"1430160001","1430160","14","608","01","2014","2014","11","050920","13","8.4000","8.1","8.1000","0","6.8","6.8000","0",,,,"1.3","1.3000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１４）,35.23777777000,139.72444445000
"1430160001","1430160","14","608","01","2014","2014","11","050920","11","0.5000","8.1","8.1000","0","7.1","7.1000","0",,,,"1.5","1.5000","0",,,,"4.0","4.0000","0",<0.5,"0.0000","0","0.001","0.0010","0",,,,"0.0010","0.0010","0",<0.00006,"0.0000","0",東京湾（１４）,35.23777777000,139.72444445000
"1430160001","1430160","14","608","01","2014","2014","10","010952","13","8.1000","8.1","8.1000","0","5.9","5.9000","0",,,,"1.5","1.5000","0",,,,,,,,,,"0.002","0.0020","0",,,,"0.0024","0.0024","0",<0.00006,"0.0000","0",東京湾（１４）,35.23777777000,139.72444445000
"1430160001","1430160","14","608","01","2014","2014","10","010952","11","0.5000","8.1","8.1000","0","6.2","6.2000","0",,,,"1.8","1.8000","0",,,,"4.0","4.0000","0",,,,"0.001","0.0010","0",,,,"0.0024","0.0024","0",<0.00006,"0.0000","0",東京湾（１４）,35.23777777000,139.72444445000
"1430160001","1430160","14","608","01","2014","2014","9","030927","13","9.2000","8.2","8.2000","0","7.5","7.5000","0",,,,"2.3","2.3000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１４）,35.23777777000,139.72444445000
"1430160001","1430160","14","608","01","2014","2014","9","030927","11","0.5000","8.2","8.2000","0","8.9","8.9000","0",,,,"2.4","2.4000","0",,,,"22","22.0000","0",,,,<0.001,"0.0000","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１４）,35.23777777000,139.72444445000
"1430160001","1430160","14","608","01","2014","2014","8","200948","13","9.1000","8.3","8.3000","0","7.8","7.8000","0",,,,"2.5","2.5000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１４）,35.23777777000,139.72444445000
"1430160001","1430160","14","608","01","2014","2014","8","200948","11","0.5000","8.3","8.3000","0","7.6","7.6000","0",,,,"2.5","2.5000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0",<0.001,"0.0000","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１４）,35.23777777000,139.72444445000
"1430160001","1430160","14","608","01","2014","2014","7","020925","13","8.6000","8.5","8.5000","1","9.3","9.3000","0",,,,"3.7","3.7000","1",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１４）,35.23777777000,139.72444445000
"1430160001","1430160","14","608","01","2014","2014","7","020925","11","0.5000","8.6","8.6000","1","11","11.0000","0",,,,"4.2","4.2000","1",,,,<2.0,"0.0000","0",,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１４）,35.23777777000,139.72444445000
"1430160001","1430160","14","608","01","2014","2014","6","040943","13","8.5000","8.4","8.4000","1","10","10.0000","0",,,,"2.8","2.8000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１４）,35.23777777000,139.72444445000
"1430160001","1430160","14","608","01","2014","2014","6","040943","11","0.5000","8.5","8.5000","1","9.8","9.8000","0",,,,"2.9","2.9000","0",,,,<2.0,"0.0000","0",,,,<0.001,"0.0000","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１４）,35.23777777000,139.72444445000
"1430160001","1430160","14","608","01","2014","2014","5","140932","13","7.0000","8.2","8.2000","0","7.4","7.4000","0",,,,"1.5","1.5000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１４）,35.23777777000,139.72444445000
"1430160001","1430160","14","608","01","2014","2014","5","140932","11","0.5000","8.2","8.2000","0","8.1","8.1000","0",,,,"1.8","1.8000","0",,,,"2.0","2.0000","0",<0.5,"0.0000","0","0.002","0.0020","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１４）,35.23777777000,139.72444445000
"1430160001","1430160","14","608","01","2014","2014","4","091050","13","6.5000","8.3","8.3000","0","10","10.0000","0",,,,"2.0","2.0000","0",,,,,,,,,,"0.002","0.0020","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１４）,35.23777777000,139.72444445000
"1430160001","1430160","14","608","01","2014","2014","4","091050","11","0.5000","8.3","8.3000","0","11","11.0000","0",,,,"2.1","2.1000","0",,,,"2.0","2.0000","0",,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１４）,35.23777777000,139.72444445000
"1430160001","1430160","14","608","01","2014","2015","3","040925","13","9.3000","8.1","8.1000","0","8.2","8.2000","0",,,,"1.0","1.0000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１４）,35.23777777000,139.72444445000
"1430160001","1430160","14","608","01","2014","2015","3","040925","11","0.5000","8.1","8.1000","0","8.5","8.5000","0",,,,"1.3","1.3000","0",,,,"49","49.0000","0",,,,"0.002","0.0020","0",,,,"0.0008","0.0008","0",<0.00006,"0.0000","0",東京湾（１４）,35.23777777000,139.72444445000
"1430160001","1430160","14","608","01","2014","2015","2","040955","11","0.5000","8.1","8.1000","0","8.8","8.8000","0",,,,"1.1","1.1000","0",,,,"4.0","4.0000","0",<0.5,"0.0000","0","0.002","0.0020","0",,,,"0.0008","0.0008","0",<0.00006,"0.0000","0",東京湾（１４）,35.23777777000,139.72444445000
"1430190001","1430190","14","610","02","2014","2014","9","031021","11","0.5000","8.4","8.4000","1","10","10.0000","0",,,,"4.1","4.1000","1",,,,,,,,,,,,,,,,<0.0006,"0.0000","0",,,,東京湾（１６）,35.35055556000,139.72166670000
"1430190001","1430190","14","610","02","2014","2014","7","020949","13","29.8000","8.1","8.1000","0","6.2","6.2000","1",,,,"1.5","1.5000","0",,,,,,,,,,,,,,,,<0.0006,"0.0000","0",,,,東京湾（１６）,35.35055556000,139.72166670000
"1430170001","1430170","14","609","01","2014","2014","4","091015","11","0.5000","8.3","8.3000","0","10","10.0000","0",,,,"2.1","2.1000","0",,,,"790","790.0000","0",,,,"0.001","0.0010","0",,,,"0.0009","0.0009","0",<0.00006,"0.0000","0",東京湾（１５）,35.22361111000,139.71888889000
"1430170001","1430170","14","609","01","2014","2015","3","040848","11","0.5000","8.0","8.0000","0","8.3","8.3000","0",,,,"2.4","2.4000","0",,,,"49000","49000.0000","0",,,,"0.001","0.0010","0",,,,"0.0079","0.0079","0",<0.00006,"0.0000","0",東京湾（１５）,35.22361111000,139.71888889000
"1430170001","1430170","14","609","01","2014","2015","2","040910","13","7.8000","8.1","8.1000","0","8.9","8.9000","0",,,,"1.4","1.4000","0",,,,,,,,,,<0.001,"0.0000","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１５）,35.22361111000,139.71888889000
"1430170001","1430170","14","609","01","2014","2015","2","040910","11","0.5000","8.1","8.1000","0","8.9","8.9000","0",,,,"1.4","1.4000","0",,,,"4.0","4.0000","0",<0.5,"0.0000","0","0.001","0.0010","0",,,,"0.0041","0.0041","0",<0.00006,"0.0000","0",東京湾（１５）,35.22361111000,139.71888889000
"1430170001","1430170","14","609","01","2014","2015","1","090910","13","7.4000","8.1","8.1000","0","7.6","7.6000","0",,,,"1.1","1.1000","0",,,,,,,,,,"0.002","0.0020","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１５）,35.22361111000,139.71888889000
"1430170001","1430170","14","609","01","2014","2015","1","090910","11","0.5000","8.1","8.1000","0","7.7","7.7000","0",,,,"1.4","1.4000","0",,,,"22","22.0000","0",,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１５）,35.22361111000,139.71888889000
"1430170001","1430170","14","609","01","2014","2014","12","100855","13","8.2000","8.1","8.1000","0","7.3","7.3000","0",,,,"1.1","1.1000","0",,,,,,,,,,"0.003","0.0030","0",,,,"0.0033","0.0033","0",<0.00006,"0.0000","0",東京湾（１５）,35.22361111000,139.71888889000
"1430170001","1430170","14","609","01","2014","2014","12","100855","11","0.5000","8.1","8.1000","0","7.1","7.1000","0",,,,"1.2","1.2000","0",,,,"22","22.0000","0",,,,"0.001","0.0010","0",,,,"0.0012","0.0012","0",<0.00006,"0.0000","0",東京湾（１５）,35.22361111000,139.71888889000
"1430170001","1430170","14","609","01","2014","2014","11","050840","13","7.2000","8.1","8.1000","0","7.5","7.5000","0",,,,"1.5","1.5000","0",,,,,,,,,,"0.002","0.0020","0",,,,"0.0008","0.0008","0",<0.00006,"0.0000","0",東京湾（１５）,35.22361111000,139.71888889000
"1430170001","1430170","14","609","01","2014","2014","11","050840","11","0.5000","8.1","8.1000","0","7.1","7.1000","0",,,,"1.9","1.9000","0",,,,"220","220.0000","0",<0.5,"0.0000","0",<0.001,"0.0000","0",,,,"0.0023","0.0023","0",<0.00006,"0.0000","0",東京湾（１５）,35.22361111000,139.71888889000
"1430170001","1430170","14","609","01","2014","2014","10","010920","13","7.1000","8.1","8.1000","0","6.2","6.2000","0",,,,"1.8","1.8000","0",,,,,,,,,,"0.002","0.0020","0",,,,"0.0015","0.0015","0",<0.00006,"0.0000","0",東京湾（１５）,35.22361111000,139.71888889000
"1430170001","1430170","14","609","01","2014","2014","10","010920","11","0.5000","8.1","8.1000","0","6.0","6.0000","0",,,,"1.8","1.8000","0",,,,"170","170.0000","0",,,,"0.002","0.0020","0",,,,"0.0010","0.0010","0",<0.00006,"0.0000","0",東京湾（１５）,35.22361111000,139.71888889000
"1430170001","1430170","14","609","01","2014","2014","9","030850","13","8.0000","8.1","8.1000","0","6.8","6.8000","0",,,,"1.8","1.8000","0",,,,,,,,,,"0.001","0.0010","0",,,,"0.0010","0.0010","0",<0.00006,"0.0000","0",東京湾（１５）,35.22361111000,139.71888889000
"1430170001","1430170","14","609","01","2014","2014","9","030850","11","0.5000","8.2","8.2000","0","7.9","7.9000","0",,,,"2.5","2.5000","0",,,,"330","330.0000","0",,,,<0.001,"0.0000","0",,,,"0.0013","0.0013","0",<0.00006,"0.0000","0",東京湾（１５）,35.22361111000,139.71888889000
"1430170001","1430170","14","609","01","2014","2014","8","200900","13","7.0000","8.2","8.2000","0","7.3","7.3000","0",,,,"2.5","2.5000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１５）,35.22361111000,139.71888889000
"1430170001","1430170","14","609","01","2014","2014","8","200900","11","0.5000","8.2","8.2000","0","7.0","7.0000","0",,,,"2.7","2.7000","0",,,,"7.0","7.0000","0",<0.5,"0.0000","0",<0.001,"0.0000","0",,,,"0.0017","0.0017","0",<0.00006,"0.0000","0",東京湾（１５）,35.22361111000,139.71888889000
"1430170001","1430170","14","609","01","2014","2014","7","020850","13","7.7000","8.4","8.4000","1","9.2","9.2000","0",,,,"3.4","3.4000","1",,,,,,,,,,"0.002","0.0020","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１５）,35.22361111000,139.71888889000
"1430170001","1430170","14","609","01","2014","2014","7","020850","11","0.5000","8.5","8.5000","1","11","11.0000","0",,,,"3.8","3.8000","1",,,,<2.0,"0.0000","0",,,,<0.001,"0.0000","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１５）,35.22361111000,139.71888889000
"1430170001","1430170","14","609","01","2014","2014","6","040910","13","7.3000","8.4","8.4000","1","9.7","9.7000","0",,,,"2.6","2.6000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１５）,35.22361111000,139.71888889000
"1430170001","1430170","14","609","01","2014","2014","6","040910","11","0.5000","8.2","8.2000","0","9.9","9.9000","0",,,,"2.4","2.4000","0",,,,"1300","1300.0000","0",,,,"0.002","0.0020","0",,,,"0.0006","0.0006","0",<0.00006,"0.0000","0",東京湾（１５）,35.22361111000,139.71888889000
"1430170001","1430170","14","609","01","2014","2014","5","140850","13","7.1000","8.2","8.2000","0","7.4","7.4000","0",,,,"1.5","1.5000","0",,,,,,,,,,"0.003","0.0030","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１５）,35.22361111000,139.71888889000
"1430170001","1430170","14","609","01","2014","2014","5","140850","11","0.5000","8.1","8.1000","0","6.4","6.4000","0",,,,"2.0","2.0000","0",,,,"13000","13000.0000","0",<0.5,"0.0000","0","0.001","0.0010","0",,,,"0.0026","0.0026","0",<0.00006,"0.0000","0",東京湾（１５）,35.22361111000,139.71888889000
