RECORDID,ZETTAICODE,PREFCODE,SUIIKICODE,CHITENCODE,NENDO,FISCALYEAR,MONTH,DAYTIME,DEPTH,DEPTH2,PH,PH2,PH3,DO_,DO_2,DO_3,BOD,BOD2,BOD3,COD,COD2,COD3,SS,SS2,SS3,COLON,COLON2,COLON3,HEX,HEX2,HEX3,ALLZN,ALLZN2,ALLZN3,BOTTOMDO,BOTTOMDO2,BOTTOMDO3,LAS,LAS2,LAS3,NONYLPHENO,NONYLPHE_1,NONYLPHE_2,id_station,id_stati_1,id_stati_2
"1330210001","1330210","13","601","67","2014","2014","7","151151","13",1.100000000000000,,,,4.700000000000000,4.700000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.658888890000000,139.798888900000009
"1330220001","1330220","13","601","68","2014","2015","1","141226","11",0.000000000000000,7.800000000000000,7.800000000000000,"0",8.300000000000001,8.300000000000001,"0",,,,"3.3",3.300000000000000,"0","2","2","0",,,,,,,,,,,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（５）,35.659444440000001,139.789166700000010
"1330220001","1330220","13","601","68","2014","2014","7","151245","11",0.000000000000000,7.400000000000000,7.400000000000000,"0",4.000000000000000,4.000000000000000,"0",,,,"4.2",4.200000000000000,"0","7","7","0",,,,,,,,,,,,,<0.0006,0.000000000000000,"0","0.00019",0.000200000000000,"0",東京湾（５）,35.659444440000001,139.789166700000010
"1330220001","1330220","13","601","68","2014","2014","7","151247","13",3.800000000000000,,,,3.600000000000000,3.600000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.659444440000001,139.789166700000010
"1330220001","1330220","13","601","68","2014","2015","1","141229","13",5.300000000000000,,,,8.100000000000000,8.100000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.659444440000001,139.789166700000010
"1330230001","1330230","13","601","69","2014","2014","6","161152","11",0.000000000000000,7.500000000000000,7.500000000000000,"0",7.200000000000000,7.200000000000000,"0",,,,"4.3",4.300000000000000,"0","4","4","0",,,,,,,,,,,,,"0.0007",0.000700000000000,"0","0.00008",0.000100000000000,"0",東京湾（５）,35.657222220000001,139.779166699999990
"1330230001","1330230","13","601","69","2014","2014","6","161154","13",1.700000000000000,,,,8.100000000000000,8.100000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.657222220000001,139.779166699999990
"1330230001","1330230","13","601","69","2014","2014","7","151306","11",0.000000000000000,7.800000000000000,7.800000000000000,"0",10.000000000000000,10.000000000000000,"0",,,,"5.3",5.300000000000000,"0","6","6","0",,,,,,,,,,,,,<0.0006,0.000000000000000,"0","0.00009",0.000100000000000,"0",東京湾（５）,35.657222220000001,139.779166699999990
"1330230001","1330230","13","601","69","2014","2014","7","151308","13",2.800000000000000,,,,4.800000000000000,4.800000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.657222220000001,139.779166699999990
"1330230001","1330230","13","601","69","2014","2014","8","191113","11",0.000000000000000,7.700000000000000,7.700000000000000,"0",9.199999999999999,9.199999999999999,"0",,,,"4.3",4.300000000000000,"0","3","3","0",,,,,,,,,,,,,"0.0007",0.000700000000000,"0","0.00006",0.000100000000000,"0",東京湾（５）,35.657222220000001,139.779166699999990
"1330230001","1330230","13","601","69","2014","2014","8","191115","13",3.900000000000000,,,,1.000000000000000,1.000000000000000,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.657222220000001,139.779166699999990
"1330230001","1330230","13","601","69","2014","2014","10","91133","11",0.000000000000000,7.400000000000000,7.400000000000000,"0",2.600000000000000,2.600000000000000,"0",,,,"3.9",3.900000000000000,"0","3","3","0",,,,,,,,,,,,,<0.0006,0.000000000000000,"0","0.00025",0.000300000000000,"0",東京湾（５）,35.657222220000001,139.779166699999990
"1330230001","1330230","13","601","69","2014","2014","10","91135","13",2.600000000000000,,,,1.700000000000000,1.700000000000000,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.657222220000001,139.779166699999990
"1330230001","1330230","13","601","69","2014","2014","11","111117","11",0.000000000000000,7.600000000000000,7.600000000000000,"0",5.000000000000000,5.000000000000000,"0",,,,"2.3",2.300000000000000,"0","1","1","0",,,,,,,,,,,,,<0.0006,0.000000000000000,"0","0.00009",0.000100000000000,"0",東京湾（５）,35.657222220000001,139.779166699999990
"1330230001","1330230","13","601","69","2014","2014","11","111119","13",2.600000000000000,,,,3.500000000000000,3.500000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.657222220000001,139.779166699999990
"1330230001","1330230","13","601","69","2014","2014","12","21121","11",0.000000000000000,7.500000000000000,7.500000000000000,"0",5.300000000000000,5.300000000000000,"0",,,,"3.1",3.100000000000000,"0","1","1","0",,,,,,,,,,,,,<0.0006,0.000000000000000,"0","0.00006",0.000100000000000,"0",東京湾（５）,35.657222220000001,139.779166699999990
"1330240001","1330240","13","601","70","2014","2014","7","150938","13",4.000000000000000,,,,6.600000000000000,6.600000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.650277780000003,139.800000000000011
"1330230001","1330230","13","601","69","2014","2014","12","21122","13",3.000000000000000,,,,3.800000000000000,3.800000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.657222220000001,139.779166699999990
"1330230001","1330230","13","601","69","2014","2015","1","141246","11",0.000000000000000,7.600000000000000,7.600000000000000,"0",8.100000000000000,8.100000000000000,"0",,,,"3.8",3.800000000000000,"0","1","1","0",,,,,,,,,,,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（５）,35.657222220000001,139.779166699999990
"1330230001","1330230","13","601","69","2014","2015","1","141249","13",3.200000000000000,,,,7.600000000000000,7.600000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.657222220000001,139.779166699999990
"1330230001","1330230","13","601","69","2014","2015","2","101105","11",0.000000000000000,7.700000000000000,7.700000000000000,"0",8.100000000000000,8.100000000000000,"0",,,,"3.4",3.400000000000000,"0","1","1","0",,,,,,,,,,,,,<0.0006,0.000000000000000,"0","0.00006",0.000100000000000,"0",東京湾（５）,35.657222220000001,139.779166699999990
"1330230001","1330230","13","601","69","2014","2015","2","101107","13",2.600000000000000,,,,8.600000000000000,8.600000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.657222220000001,139.779166699999990
"1330230001","1330230","13","601","69","2014","2015","3","101109","13",2.100000000000000,,,,6.400000000000000,6.400000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.657222220000001,139.779166699999990
"1330230001","1330230","13","601","69","2014","2015","3","101107","11",0.000000000000000,7.800000000000000,7.800000000000000,"0",6.900000000000000,6.900000000000000,"0",,,,"2.8",2.800000000000000,"0","3","3","0",,,,,,,,,,,,,"0.0011",0.001100000000000,"0","0.00009",0.000100000000000,"0",東京湾（５）,35.657222220000001,139.779166699999990
"1330230001","1330230","13","601","69","2014","2014","5","131154","13",2.500000000000000,,,,4.900000000000000,4.900000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.657222220000001,139.779166699999990
"1330230001","1330230","13","601","69","2014","2014","5","131151","11",0.000000000000000,7.500000000000000,7.500000000000000,"0",4.500000000000000,4.500000000000000,"0",,,,"4.8",4.800000000000000,"0","4","4","0",,,,,,,,,,,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（５）,35.657222220000001,139.779166699999990
"1330230001","1330230","13","601","69","2014","2014","4","151156","13",2.800000000000000,,,,12.000000000000000,12.000000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.657222220000001,139.779166699999990
"1330230001","1330230","13","601","69","2014","2014","4","151154","11",0.000000000000000,8.100000000000000,8.100000000000000,"0",9.800000000000001,9.800000000000001,"0",,,,"5.4",5.400000000000000,"0","9","9","0",,,,,,,,,,,,,<0.0006,0.000000000000000,"0","0.00006",0.000100000000000,"0",東京湾（５）,35.657222220000001,139.779166699999990
"1330230001","1330230","13","601","69","2014","2014","9","91150","11",0.000000000000000,7.500000000000000,7.500000000000000,"0",3.800000000000000,3.800000000000000,"0",,,,"4.1",4.100000000000000,"0","3","3","0",,,,,,,,,,,,,<0.0006,0.000000000000000,"0","0.00009",0.000100000000000,"0",東京湾（５）,35.657222220000001,139.779166699999990
"1330240001","1330240","13","601","70","2014","2015","3","100944","13",4.000000000000000,,,,7.000000000000000,7.000000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.650277780000003,139.800000000000011
"1330240001","1330240","13","601","70","2014","2014","4","150955","11",0.000000000000000,8.100000000000000,8.100000000000000,"0",12.000000000000000,12.000000000000000,"0",,,,"4.6",4.600000000000000,"0","5","5","0",,,,,,,,,,,,,<0.0006,0.000000000000000,"0","0.00008",0.000100000000000,"0",東京湾（５）,35.650277780000003,139.800000000000011
"1330240001","1330240","13","601","70","2014","2015","2","100945","13",4.600000000000000,,,,8.600000000000000,8.600000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.650277780000003,139.800000000000011
"1330240001","1330240","13","601","70","2014","2015","2","100943","11",0.000000000000000,7.900000000000000,7.900000000000000,"0",8.900000000000000,8.900000000000000,"0",,,,"2.8",2.800000000000000,"0","3","3","0",,,,,,,,,,,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（５）,35.650277780000003,139.800000000000011
"1330240001","1330240","13","601","70","2014","2015","1","140938","13",4.500000000000000,,,,8.400000000000000,8.400000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.650277780000003,139.800000000000011
"1330240001","1330240","13","601","70","2014","2015","1","140935","11",0.000000000000000,7.800000000000000,7.800000000000000,"0",8.300000000000001,8.300000000000001,"0",,,,"3.2",3.200000000000000,"0","1","1","0",,,,,,,,,,,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（５）,35.650277780000003,139.800000000000011
"1330240001","1330240","13","601","70","2014","2014","12","20946","13",4.300000000000000,,,,3.800000000000000,3.800000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.650277780000003,139.800000000000011
"1330240001","1330240","13","601","70","2014","2014","12","20945","11",0.000000000000000,7.500000000000000,7.500000000000000,"0",5.400000000000000,5.400000000000000,"0",,,,"2.9",2.900000000000000,"0",<1,"0","0",,,,,,,,,,,,,<0.0006,0.000000000000000,"0","0.00008",0.000100000000000,"0",東京湾（５）,35.650277780000003,139.800000000000011
"1330240001","1330240","13","601","70","2014","2014","11","110946","13",4.300000000000000,,,,3.600000000000000,3.600000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.650277780000003,139.800000000000011
"1330240001","1330240","13","601","70","2014","2014","11","110944","11",0.000000000000000,7.700000000000000,7.700000000000000,"0",4.500000000000000,4.500000000000000,"0",,,,"1.7",1.700000000000000,"0","1","1","0",,,,,,,,,,,,,<0.0006,0.000000000000000,"0","0.00006",0.000100000000000,"0",東京湾（５）,35.650277780000003,139.800000000000011
"1330240001","1330240","13","601","70","2014","2014","10","91005","13",3.500000000000000,,,,2.100000000000000,2.100000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.650277780000003,139.800000000000011
"1330240001","1330240","13","601","70","2014","2014","10","91003","11",0.000000000000000,7.300000000000000,7.300000000000000,"0",3.100000000000000,3.100000000000000,"0",,,,"4",4.000000000000000,"0","2","2","0",,,,,,,,,,,,,"0.001",0.001000000000000,"0","0.00019",0.000200000000000,"0",東京湾（５）,35.650277780000003,139.800000000000011
"1330240001","1330240","13","601","70","2014","2014","9","91014","13",3.500000000000000,,,,3.000000000000000,3.000000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.650277780000003,139.800000000000011
"1330240001","1330240","13","601","70","2014","2014","9","91011","11",0.000000000000000,7.500000000000000,7.500000000000000,"0",4.700000000000000,4.700000000000000,"0",,,,"4.1",4.100000000000000,"0","1","1","0",,,,,,,,,,,,,"0.0009",0.000900000000000,"0","0.00007",0.000100000000000,"0",東京湾（５）,35.650277780000003,139.800000000000011
"1330240001","1330240","13","601","70","2014","2014","8","190942","13",4.100000000000000,,,,1.000000000000000,1.000000000000000,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.650277780000003,139.800000000000011
"1330240001","1330240","13","601","70","2014","2014","8","190939","11",0.000000000000000,8.100000000000000,8.100000000000000,"0",11.000000000000000,11.000000000000000,"0",,,,"5.9",5.900000000000000,"0","6","6","0",,,,,,,,,,,,,<0.0006,0.000000000000000,"0","0.00007",0.000100000000000,"0",東京湾（５）,35.650277780000003,139.800000000000011
"1330240001","1330240","13","601","70","2014","2014","7","150936","11",0.000000000000000,7.700000000000000,7.700000000000000,"0",7.400000000000000,7.400000000000000,"0",,,,"5.4",5.400000000000000,"0","3","3","0",,,,,,,,,,,,,<0.0006,0.000000000000000,"0","0.0001",0.000100000000000,"0",東京湾（５）,35.650277780000003,139.800000000000011
"1330240001","1330240","13","601","70","2014","2014","6","161004","13",4.000000000000000,,,,3.700000000000000,3.700000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.650277780000003,139.800000000000011
"1330240001","1330240","13","601","70","2014","2014","6","161002","11",0.000000000000000,7.900000000000000,7.900000000000000,"0",9.500000000000000,9.500000000000000,"0",,,,"6.3",6.300000000000000,"0","6","6","0",,,,,,,,,,,,,<0.0006,0.000000000000000,"0","0.00007",0.000100000000000,"0",東京湾（５）,35.650277780000003,139.800000000000011
"1330240001","1330240","13","601","70","2014","2014","5","131002","13",3.200000000000000,,,,5.800000000000000,5.800000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.650277780000003,139.800000000000011
"1330240001","1330240","13","601","70","2014","2014","5","130958","11",0.000000000000000,7.600000000000000,7.600000000000000,"0",5.500000000000000,5.500000000000000,"0",,,,"4.9",4.900000000000000,"0","5","5","0",,,,,,,,,,,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（５）,35.650277780000003,139.800000000000011
"1330240001","1330240","13","601","70","2014","2014","4","150958","13",3.500000000000000,,,,10.000000000000000,10.000000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.650277780000003,139.800000000000011
"1330240001","1330240","13","601","70","2014","2015","3","100942","11",0.000000000000000,7.800000000000000,7.800000000000000,"0",7.000000000000000,7.000000000000000,"0",,,,"2.9",2.900000000000000,"0","3","3","0",,,,,,,,,,,,,"0.0009",0.000900000000000,"0","0.00008",0.000100000000000,"0",東京湾（５）,35.650277780000003,139.800000000000011
"1330250001","1330250","13","601","71","2014","2015","1","150939","13",4.000000000000000,,,,8.600000000000000,8.600000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.639444439999998,139.781388899999996
"1330250001","1330250","13","601","71","2014","2014","7","161014","11",0.000000000000000,7.900000000000000,7.900000000000000,"0",10.000000000000000,10.000000000000000,"0",,,,"4.5",4.500000000000000,"0","3","3","0",,,,,,,,,,,,,<0.0006,0.000000000000000,"0","0.00009",0.000100000000000,"0",東京湾（５）,35.639444439999998,139.781388899999996
"1330250001","1330250","13","601","71","2014","2014","7","161016","13",3.400000000000000,,,,4.500000000000000,4.500000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.639444439999998,139.781388899999996
"1330250001","1330250","13","601","71","2014","2015","1","150938","11",0.000000000000000,7.900000000000000,7.900000000000000,"0",9.100000000000000,9.100000000000000,"0",,,,"2.8",2.800000000000000,"0","1","1","0",,,,,,,,,,,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（５）,35.639444439999998,139.781388899999996
"1330260001","1330260","13","601","72","2014","2015","3","100914","13",4.000000000000000,,,,6.600000000000000,6.600000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.627499999999998,139.788611099999997
"1330260001","1330260","13","601","72","2014","2014","4","150915","11",0.000000000000000,8.400000000000000,8.400000000000000,"1",14.000000000000000,14.000000000000000,"0",,,,"5.2",5.200000000000000,"0","10","10","0",,,,,,,,,,,,,"0.0006",0.000600000000000,"0",<0.00006,0.000000000000000,"0",東京湾（５）,35.627499999999998,139.788611099999997
"1330260001","1330260","13","601","72","2014","2015","2","100924","13",3.900000000000000,,,,9.000000000000000,9.000000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.627499999999998,139.788611099999997
"1330260001","1330260","13","601","72","2014","2015","2","100921","11",0.000000000000000,7.900000000000000,7.900000000000000,"0",9.000000000000000,9.000000000000000,"0",,,,"2.6",2.600000000000000,"0","3","3","0",,,,,,,,,,,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（５）,35.627499999999998,139.788611099999997
"1330260001","1330260","13","601","72","2014","2015","1","150917","13",3.700000000000000,,,,8.300000000000001,8.300000000000001,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.627499999999998,139.788611099999997
"1330260001","1330260","13","601","72","2014","2015","1","150916","11",0.000000000000000,7.700000000000000,7.700000000000000,"0",8.600000000000000,8.600000000000000,"0",,,,"2.8",2.800000000000000,"0","1","1","0",,,,,,,,,,,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（５）,35.627499999999998,139.788611099999997
"1330260001","1330260","13","601","72","2014","2014","12","20921","13",3.800000000000000,,,,5.700000000000000,5.700000000000000,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.627499999999998,139.788611099999997
